Category: All categories

Country,Silvio Berlusconi: (4/14/12 - 4/14/17)
Italy,100
Switzerland,12
United Kingdom,4
Germany,4
France,3
Spain,3
Poland,3
Australia,3
Canada,2
Mexico,2
Brazil,2
United States,1
